Year,Time_Pt,Species,Site,Location,Bag_Numb,Replicate,Mortality,Dead_Alive
2020,5,M. gigas,South,TBOC,8,241,0,Alive
2020,5,M. gigas,South,TBOC,8,242,0,Alive
2020,5,M. gigas,South,TBOC,8,243,0,Alive
2020,5,M. gigas,South,TBOC,8,244,0,Alive
2020,5,M. gigas,South,TBOC,8,245,0,Alive
2020,5,M. gigas,South,TBOC,8,246,0,Alive
2020,5,M. gigas,South,TBOC,8,247,0,Alive
2020,5,M. gigas,South,TBOC,8,248,0,Alive
2020,5,M. gigas,South,TBOC,8,249,0,Alive
2020,5,M. gigas,South,TBOC,8,250,0,Alive
