Sampling_Time,Site,Species,SH_Tide,SH_Temp,Bag,Rep,L/W,Size_cm
4,TBOC,C. sikamea,Tide,21,26,9,W,2.379
4,TBOC,C. sikamea,Tide,21,26,10,L,2.562
4,TBOC,C. sikamea,Tide,21,27,10,W,2.525
4,TBOC,C. sikamea,Tide,16,27,1,L,3.011
4,TBOC,C. sikamea,Tide,16,27,1,W,1.928
4,TBOC,C. sikamea,Tide,16,27,2,L,2.626
4,TBOC,C. sikamea,Tide,16,27,2,W,1.833
4,TBOC,C. sikamea,Tide,16,27,3,L,3.387
4,TBOC,C. sikamea,Tide,16,27,3,W,2.175
4,TBOC,C. sikamea,Tide,16,27,4,L,2.764
4,TBOC,C. sikamea,Tide,16,27,4,W,2.248
4,TBOC,C. sikamea,Tide,16,27,5,L,2.656
4,TBOC,C. sikamea,Tide,16,27,5,W,2.393
4,TBOC,C. sikamea,Tide,16,27,6,L,3.269
4,TBOC,C. sikamea,Tide,16,27,6,W,2.438
4,TBOC,C. sikamea,Tide,16,27,7,L,2.875
4,TBOC,C. sikamea,Tide,16,27,7,W,2.061
4,TBOC,C. sikamea,Tide,16,27,8,L,3.035
4,TBOC,C. sikamea,Tide,16,27,8,W,2.276
4,TBOC,C. sikamea,Tide,16,27,9,L,3.312
4,TBOC,C. sikamea,Tide,16,27,9,W,2.262
4,TBOC,C. sikamea,Tide,16,27,10,L,2.723
4,TBOC,C. sikamea,Tide,16,27,10,W,2.134
4,TBOC,C. sikamea,Tide,16,28,1,L,3.42
4,TBOC,C. sikamea,Tide,16,28,1,W,2.526
4,TBOC,C. sikamea,Tide,16,28,2,L,3.318
4,TBOC,C. sikamea,Tide,16,28,2,W,2.651
4,TBOC,C. sikamea,Tide,16,28,3,L,3.179
4,TBOC,C. sikamea,Tide,16,28,3,W,2.279
4,TBOC,C. sikamea,Tide,16,28,4,L,2.879
4,TBOC,C. sikamea,Tide,16,28,4,W,2.763
4,TBOC,C. sikamea,Tide,16,28,5,L,3.814
4,TBOC,C. sikamea,Tide,16,28,5,W,2.937
4,TBOC,C. sikamea,Tide,16,28,6,L,3.507
4,TBOC,C. sikamea,Tide,16,28,6,W,2.672
4,TBOC,C. sikamea,Tide,16,28,7,L,3.093
4,TBOC,C. sikamea,Tide,16,28,7,W,1.987
4,TBOC,C. sikamea,Tide,16,28,8,L,2.597
4,TBOC,C. sikamea,Tide,16,28,8,W,2.017
4,TBOC,C. sikamea,Tide,16,28,9,L,2.794
4,TBOC,C. sikamea,Tide,16,28,9,W,1.971
4,TBOC,C. sikamea,Tide,16,28,10,L,2.769
4,TBOC,C. sikamea,Tide,16,28,10,W,2.302
4,TBOC,C. sikamea,Tide,16,29,1,L,3.181
4,TBOC,C. sikamea,Tide,16,29,1,W,2.488
4,TBOC,C. sikamea,Tide,16,29,2,L,3.199
4,TBOC,C. sikamea,Tide,16,29,2,W,2.088
4,TBOC,C. sikamea,Tide,16,29,3,L,2.95
4,TBOC,C. sikamea,Tide,16,29,3,W,2.167
4,TBOC,C. sikamea,Tide,16,29,4,L,2.668
4,TBOC,C. sikamea,Tide,16,29,4,W,1.914
4,TBOC,C. sikamea,Tide,16,29,5,L,3.691
4,TBOC,C. sikamea,Tide,16,29,5,W,2.847
4,TBOC,C. sikamea,Tide,16,29,6,L,2.589
4,TBOC,C. sikamea,Tide,16,29,6,W,2.229
4,TBOC,C. sikamea,Tide,16,29,7,L,2.58
4,TBOC,C. sikamea,Tide,16,29,7,W,2.332
4,TBOC,C. sikamea,Tide,16,29,8,L,2.999
4,TBOC,C. sikamea,Tide,16,29,8,W,2.407
4,TBOC,C. sikamea,Tide,16,29,9,L,2.891
4,TBOC,C. sikamea,Tide,16,29,9,W,2.201
4,TBOC,C. sikamea,Tide,16,29,10,L,3.189
4,TBOC,C. sikamea,Tide,16,29,10,W,2.257
4,TBOC,C. sikamea,No Tide,21,30,1,L,2.503
4,TBOC,C. sikamea,No Tide,21,30,1,W,2.074
4,TBOC,C. sikamea,No Tide,21,30,2,L,3.139
4,TBOC,C. sikamea,No Tide,21,30,2,W,1.814
4,TBOC,C. sikamea,No Tide,21,30,3,L,2.678
4,TBOC,C. sikamea,No Tide,21,30,3,W,2.059
4,TBOC,C. sikamea,No Tide,21,30,4,L,2.747
4,TBOC,C. sikamea,No Tide,21,30,4,W,1.665
4,TBOC,C. sikamea,No Tide,21,30,5,L,3.083
4,TBOC,C. sikamea,No Tide,21,30,5,W,2.339
4,TBOC,C. sikamea,No Tide,21,30,6,L,2.651
4,TBOC,C. sikamea,No Tide,21,30,6,W,2.108
4,TBOC,C. sikamea,No Tide,21,30,7,L,2.978
4,TBOC,C. sikamea,No Tide,21,30,7,W,2.216
4,TBOC,C. sikamea,No Tide,21,30,8,L,2.618
4,TBOC,C. sikamea,No Tide,21,30,8,W,2.072
4,TBOC,C. sikamea,No Tide,21,30,9,L,2.592
4,TBOC,C. sikamea,No Tide,21,30,9,W,1.598
4,TBOC,C. sikamea,No Tide,21,30,10,L,2.55
4,TBOC,C. sikamea,No Tide,21,30,10,W,2.115
4,TBOC,C. sikamea,No Tide,21,31,1,L,3.098
4,TBOC,C. sikamea,No Tide,21,31,1,W,2.127
4,TBOC,C. sikamea,No Tide,21,31,2,L,2.895
4,TBOC,C. sikamea,No Tide,21,31,2,W,2.135
4,TBOC,C. sikamea,No Tide,21,31,3,L,2.395
4,TBOC,C. sikamea,No Tide,21,31,3,W,2.001
4,TBOC,C. sikamea,No Tide,21,31,4,L,2.599
4,TBOC,C. sikamea,No Tide,21,31,4,W,2.2
4,TBOC,C. sikamea,No Tide,21,31,5,L,2.828
4,TBOC,C. sikamea,No Tide,21,31,5,W,1.9
4,TBOC,C. sikamea,No Tide,21,31,6,L,3.453
4,TBOC,C. sikamea,No Tide,21,31,6,W,2.633
4,TBOC,C. sikamea,No Tide,21,31,7,L,3.295
4,TBOC,C. sikamea,No Tide,21,31,7,W,2.258
4,TBOC,C. sikamea,No Tide,21,31,8,L,2.731
4,TBOC,C. sikamea,No Tide,21,31,8,W,1.849
4,TBOC,C. sikamea,No Tide,21,31,9,L,2.62
4,TBOC,C. sikamea,No Tide,21,31,9,W,2.091
4,TBOC,C. sikamea,No Tide,21,31,10,L,2.35
4,TBOC,C. sikamea,No Tide,21,31,10,W,1.808
4,TBOC,C. sikamea,No Tide,21,32,1,L,2.679
4,TBOC,C. sikamea,No Tide,21,32,1,W,2.063
4,TBOC,C. sikamea,No Tide,21,32,2,L,2.854
4,TBOC,C. sikamea,No Tide,21,32,2,W,2.476
4,TBOC,C. sikamea,No Tide,21,32,3,L,2.872
4,TBOC,C. sikamea,No Tide,21,32,3,W,2.76
4,TBOC,C. sikamea,No Tide,21,32,4,L,3.074
4,TBOC,C. sikamea,No Tide,21,32,4,W,2.397
4,TBOC,C. sikamea,No Tide,21,32,5,L,2.749
4,TBOC,C. sikamea,No Tide,21,32,5,W,1.94
4,TBOC,C. sikamea,No Tide,21,32,6,L,3.001
4,TBOC,C. sikamea,No Tide,21,32,6,W,1.91
4,TBOC,C. sikamea,No Tide,21,32,7,L,3.08
4,TBOC,C. sikamea,No Tide,21,32,7,W,2.026
4,TBOC,C. sikamea,No Tide,21,32,8,L,2.669
4,TBOC,C. sikamea,No Tide,21,32,8,W,1.809
4,TBOC,C. sikamea,No Tide,21,32,9,L,2.243
4,TBOC,C. sikamea,No Tide,21,32,9,W,2.472
4,TBOC,C. sikamea,No Tide,21,32,10,L,3.019
4,TBOC,C. sikamea,No Tide,21,32,10,W,2.199
4,TBOC,C. sikamea,No Tide,16,33,1,L,2.908
4,TBOC,C. sikamea,No Tide,16,33,1,W,2.591
4,TBOC,C. sikamea,No Tide,16,33,2,L,2.681
4,TBOC,C. sikamea,No Tide,16,33,2,W,1.926
4,TBOC,C. sikamea,No Tide,16,33,3,L,3.101
4,TBOC,C. sikamea,No Tide,16,33,3,W,1.999
4,TBOC,C. sikamea,No Tide,16,33,4,L,2.562
4,TBOC,C. sikamea,No Tide,16,33,4,W,1.737
4,TBOC,C. sikamea,No Tide,16,33,5,L,3.169
4,TBOC,C. sikamea,No Tide,16,33,5,W,2.449
4,TBOC,C. sikamea,No Tide,16,33,6,L,3.123
4,TBOC,C. sikamea,No Tide,16,33,6,W,2.711
4,TBOC,C. sikamea,No Tide,16,33,7,L,3.183
4,TBOC,C. sikamea,No Tide,16,33,7,W,2.191
4,TBOC,C. sikamea,No Tide,16,33,8,L,3.681
4,TBOC,C. sikamea,No Tide,16,33,8,W,2.705
4,TBOC,C. sikamea,No Tide,16,33,9,L,3.389
4,TBOC,C. sikamea,No Tide,16,33,9,W,2.706
4,TBOC,C. sikamea,No Tide,16,33,10,L,2.672
4,TBOC,C. sikamea,No Tide,16,33,10,W,2.611
4,TBOC,C. sikamea,No Tide,16,34,1,L,3.427
4,TBOC,C. sikamea,No Tide,16,34,1,W,2.382
4,TBOC,C. sikamea,No Tide,16,34,2,L,4.157
4,TBOC,C. sikamea,No Tide,16,34,2,W,3.028
4,TBOC,C. sikamea,No Tide,16,34,3,L,3.045
4,TBOC,C. sikamea,No Tide,16,34,3,W,2.681
4,TBOC,C. sikamea,No Tide,16,34,4,L,2.654
4,TBOC,C. sikamea,No Tide,16,34,4,W,2.322
4,TBOC,C. sikamea,No Tide,16,34,5,L,3.416
4,TBOC,C. sikamea,No Tide,16,34,5,W,3.016
4,TBOC,C. sikamea,No Tide,16,34,6,L,3.163
4,TBOC,C. sikamea,No Tide,16,34,6,W,1.964
4,TBOC,C. sikamea,No Tide,16,34,7,L,2.907
4,TBOC,C. sikamea,No Tide,16,34,7,W,2.304
4,TBOC,C. sikamea,No Tide,16,34,8,L,2.74
4,TBOC,C. sikamea,No Tide,16,34,8,W,2.452
4,TBOC,C. sikamea,No Tide,16,34,9,L,3.714
4,TBOC,C. sikamea,No Tide,16,34,9,W,2.665
4,TBOC,C. sikamea,No Tide,16,34,10,L,2.622
4,TBOC,C. sikamea,No Tide,16,34,10,W,1.816
4,TBOC,C. sikamea,No Tide,16,35,1,L,3.209
4,TBOC,C. sikamea,No Tide,16,35,1,W,2.37
4,TBOC,C. sikamea,No Tide,16,35,2,L,2.466
4,TBOC,C. sikamea,No Tide,16,35,2,W,2.179
4,TBOC,C. sikamea,No Tide,16,35,3,L,3.13
4,TBOC,C. sikamea,No Tide,16,35,3,W,2.193
4,TBOC,C. sikamea,No Tide,16,35,4,L,3.216
4,TBOC,C. sikamea,No Tide,16,35,4,W,2.203
4,TBOC,C. sikamea,No Tide,16,35,5,L,3.137
4,TBOC,C. sikamea,No Tide,16,35,5,W,2.042
4,TBOC,C. sikamea,No Tide,16,35,6,L,3.277
4,TBOC,C. sikamea,No Tide,16,35,6,W,2.394
4,TBOC,C. sikamea,No Tide,16,35,7,L,2.717
4,TBOC,C. sikamea,No Tide,16,35,7,W,2.49
4,TBOC,C. sikamea,No Tide,16,35,8,L,2.634
4,TBOC,C. sikamea,No Tide,16,35,8,W,1.973
4,TBOC,C. sikamea,No Tide,16,35,9,L,2.874
4,TBOC,C. sikamea,No Tide,16,35,9,W,1.761
4,TBOC,C. sikamea,No Tide,16,35,10,L,2.845
4,TBOC,C. sikamea,No Tide,16,35,10,W,2.24
4,TBOC,C. sikamea,No Tide,21,36,1,L,2.792
4,TBOC,C. sikamea,No Tide,21,36,1,W,2.13
4,TBOC,C. sikamea,No Tide,21,36,2,L,2.936
4,TBOC,C. sikamea,No Tide,21,36,2,W,2.032
4,TBOC,C. sikamea,No Tide,21,36,3,L,2.455
4,TBOC,C. sikamea,No Tide,21,36,3,W,1.807
4,TBOC,C. sikamea,No Tide,21,36,4,L,2.902
4,TBOC,C. sikamea,No Tide,21,36,4,W,2.023
4,TBOC,C. sikamea,No Tide,21,36,5,L,3.071
4,TBOC,C. sikamea,No Tide,21,36,5,W,1.878
4,TBOC,C. sikamea,No Tide,21,36,6,L,2.637
4,TBOC,C. sikamea,No Tide,21,36,6,W,2.022
4,TBOC,C. sikamea,No Tide,21,36,7,L,3.858
4,TBOC,C. sikamea,No Tide,21,36,7,W,2.497
4,TBOC,C. sikamea,No Tide,21,36,8,L,3.875
4,TBOC,C. sikamea,No Tide,21,36,8,W,2.742
4,TBOC,C. sikamea,No Tide,21,36,9,L,3.62
4,TBOC,C. sikamea,No Tide,21,36,9,W,2.739
4,TBOC,C. sikamea,No Tide,21,36,10,L,2.376
4,TBOC,C. sikamea,No Tide,21,36,10,W,1.708
4,TBOC,M. gigas,No Tide,21,61,1,L,2.872
4,TBOC,M. gigas,No Tide,21,61,1,W,2.511
4,TBOC,M. gigas,No Tide,21,61,2,L,2.642
4,TBOC,M. gigas,No Tide,21,61,2,W,2.127
4,TBOC,M. gigas,No Tide,21,61,3,L,2.323
4,TBOC,M. gigas,No Tide,21,61,3,W,2.51
4,TBOC,M. gigas,No Tide,21,61,4,L,2.631
4,TBOC,M. gigas,No Tide,21,61,4,W,2.57
4,TBOC,M. gigas,No Tide,21,61,5,L,3.114
4,TBOC,M. gigas,No Tide,21,61,5,W,2.096
4,TBOC,M. gigas,No Tide,21,61,6,L,3.483
4,TBOC,M. gigas,No Tide,21,61,6,W,2.318
4,TBOC,M. gigas,No Tide,21,61,7,L,3.167
4,TBOC,M. gigas,No Tide,21,61,7,W,2.658
4,TBOC,M. gigas,No Tide,21,61,8,L,3.027
4,TBOC,M. gigas,No Tide,21,61,8,W,1.966
4,TBOC,M. gigas,No Tide,21,61,9,L,3.365
4,TBOC,M. gigas,No Tide,21,61,9,W,2.143
4,TBOC,M. gigas,No Tide,21,61,10,L,3.106
4,TBOC,M. gigas,No Tide,21,61,10,W,2.601
4,TBOC,M. gigas,No Tide,21,62,1,L,2.213
4,TBOC,M. gigas,No Tide,21,62,1,W,1.96
4,TBOC,M. gigas,No Tide,21,62,2,L,2.586
4,TBOC,M. gigas,No Tide,21,62,2,W,2.05
4,TBOC,M. gigas,No Tide,21,62,3,L,3.252
4,TBOC,M. gigas,No Tide,21,62,3,W,2.488
4,TBOC,M. gigas,No Tide,21,62,4,L,2.676
4,TBOC,M. gigas,No Tide,21,62,4,W,1.996
4,TBOC,M. gigas,No Tide,21,62,5,L,2.678
4,TBOC,M. gigas,No Tide,21,62,5,W,2.278
4,TBOC,M. gigas,No Tide,21,62,6,L,2.571
4,TBOC,M. gigas,No Tide,21,62,6,W,2.009
4,TBOC,M. gigas,No Tide,21,62,7,L,2.798
4,TBOC,M. gigas,No Tide,21,62,7,W,2.225
4,TBOC,M. gigas,No Tide,21,62,8,L,3.191
4,TBOC,M. gigas,No Tide,21,62,8,W,2.052
4,TBOC,M. gigas,No Tide,21,62,9,L,2.495
4,TBOC,M. gigas,No Tide,21,62,9,W,1.892
4,TBOC,M. gigas,No Tide,21,62,10,L,2.684
4,TBOC,M. gigas,No Tide,21,62,10,W,1.818
4,TBOC,M. gigas,No Tide,21,63,1,L,3.359
4,TBOC,M. gigas,No Tide,21,63,1,W,2.317
4,TBOC,M. gigas,No Tide,21,63,2,L,2.976
4,TBOC,M. gigas,No Tide,21,63,2,W,1.795
4,TBOC,M. gigas,No Tide,21,63,3,L,2.347
4,TBOC,M. gigas,No Tide,21,63,3,W,1.757
4,TBOC,M. gigas,No Tide,21,63,4,L,2.653
4,TBOC,M. gigas,No Tide,21,63,4,W,1.944
4,TBOC,M. gigas,No Tide,21,63,5,L,2.776
4,TBOC,M. gigas,No Tide,21,63,5,W,2.362
4,TBOC,M. gigas,No Tide,21,63,6,L,3.036
4,TBOC,M. gigas,No Tide,21,63,6,W,2.019
4,TBOC,M. gigas,No Tide,21,63,7,L,3.395
4,TBOC,M. gigas,No Tide,21,63,7,W,1.983
4,TBOC,M. gigas,No Tide,21,63,8,L,2.385
4,TBOC,M. gigas,No Tide,21,63,8,W,1.686
4,TBOC,M. gigas,No Tide,21,63,9,L,2.735
4,TBOC,M. gigas,No Tide,21,63,9,W,1.776
4,TBOC,M. gigas,No Tide,21,63,10,L,2.973
4,TBOC,M. gigas,No Tide,21,63,10,W,2.105
4,TBOC,M. gigas,No Tide,16,64,1,L,3.122
4,TBOC,M. gigas,No Tide,16,64,1,W,2.613
4,TBOC,M. gigas,No Tide,16,64,2,L,2.44
4,TBOC,M. gigas,No Tide,16,64,2,W,2.442
4,TBOC,M. gigas,No Tide,16,64,3,L,3.501
4,TBOC,M. gigas,No Tide,16,64,3,W,2.366
4,TBOC,M. gigas,No Tide,16,64,4,L,3.206
4,TBOC,M. gigas,No Tide,16,64,4,W,2.485
4,TBOC,M. gigas,No Tide,16,64,5,L,3.066
4,TBOC,M. gigas,No Tide,16,64,5,W,2.295
4,TBOC,M. gigas,No Tide,16,64,6,L,3.205
4,TBOC,M. gigas,No Tide,16,64,6,W,2.066
4,TBOC,M. gigas,No Tide,16,64,7,L,2.705
4,TBOC,M. gigas,No Tide,16,64,7,W,2.626
4,TBOC,M. gigas,No Tide,16,64,8,L,2.783
4,TBOC,M. gigas,No Tide,16,64,8,W,1.837
4,TBOC,M. gigas,No Tide,16,64,9,L,2.897
4,TBOC,M. gigas,No Tide,16,64,9,W,2.762
4,TBOC,M. gigas,No Tide,16,64,10,L,2.781
4,TBOC,M. gigas,No Tide,16,64,10,W,1.904
4,TBOC,M. gigas,No Tide,16,65,1,L,3.099
4,TBOC,M. gigas,No Tide,16,65,1,W,1.696
4,TBOC,M. gigas,No Tide,16,65,2,L,3.171
4,TBOC,M. gigas,No Tide,16,65,2,W,2.596
4,TBOC,M. gigas,No Tide,16,65,3,L,2.686
4,TBOC,M. gigas,No Tide,16,65,3,W,1.771
4,TBOC,M. gigas,No Tide,16,65,4,L,2.457
4,TBOC,M. gigas,No Tide,16,65,4,W,2.236
4,TBOC,M. gigas,No Tide,16,65,5,L,2.917
4,TBOC,M. gigas,No Tide,16,65,5,W,1.945
4,TBOC,M. gigas,No Tide,16,65,6,L,2.263
4,TBOC,M. gigas,No Tide,16,65,6,W,1.746
4,TBOC,M. gigas,No Tide,16,65,7,L,2.541
4,TBOC,M. gigas,No Tide,16,65,7,W,2.135
4,TBOC,M. gigas,No Tide,16,65,8,L,2.423
4,TBOC,M. gigas,No Tide,16,65,8,W,1.866
4,TBOC,M. gigas,No Tide,16,65,9,L,3.903
4,TBOC,M. gigas,No Tide,16,65,9,W,2.825
4,TBOC,M. gigas,No Tide,16,65,10,L,2.11
4,TBOC,M. gigas,No Tide,16,65,10,W,1.837
4,TBOC,M. gigas,No Tide,16,66,1,L,2.852
4,TBOC,M. gigas,No Tide,16,66,1,W,2.064
4,TBOC,M. gigas,No Tide,16,66,2,L,3.027
4,TBOC,M. gigas,No Tide,16,66,2,W,2.081
4,TBOC,M. gigas,No Tide,16,66,3,L,2.647
4,TBOC,M. gigas,No Tide,16,66,3,W,1.69
4,TBOC,M. gigas,No Tide,16,66,4,L,3.294
4,TBOC,M. gigas,No Tide,16,66,4,W,1.996
4,TBOC,M. gigas,No Tide,16,66,5,L,2.562
4,TBOC,M. gigas,No Tide,16,66,5,W,2.571
4,TBOC,M. gigas,No Tide,16,66,6,L,2.719
4,TBOC,M. gigas,No Tide,16,66,6,W,1.734
4,TBOC,M. gigas,No Tide,16,66,7,L,2.824
4,TBOC,M. gigas,No Tide,16,66,7,W,2.015
4,TBOC,M. gigas,No Tide,16,66,8,L,2.933
4,TBOC,M. gigas,No Tide,16,66,8,W,1.868
4,TBOC,M. gigas,No Tide,16,66,9,L,3.797
4,TBOC,M. gigas,No Tide,16,66,9,W,2.495
4,TBOC,M. gigas,No Tide,16,66,10,L,2.587
4,TBOC,M. gigas,No Tide,16,66,10,W,1.96
